iter	Passed	Remaining
205	9251	35658
206	9287	35579
207	9362	35650
208	9399	35575
209	9441	35516
210	9480	35450
211	9519	35384
212	9559	35320
213	9606	35284
214	9647	35224
215	9694	35188
216	9733	35121
217	9770	35047
218	9810	34987
219	9859	34957
220	9911	34936
221	9949	34867
222	9988	34802
223	10026	34735
224	10065	34669
225	10107	34616
226	10150	34564
227	10191	34506
228	10244	34491
229	10285	34432
230	10365	34507
231	10408	34457
232	10455	34418
233	10533	34482
234	10576	34430
235	10615	34365
236	10657	34311
237	10699	34255
238	10736	34184
239	10777	34128
240	10835	34124
241	10879	34075
242	10915	34004
243	10954	33940
244	11012	33935
245	11062	33906
246	11105	33855
247	11156	33828
248	11199	33777
249	11236	33710
250	11297	33713
251	11346	33678
252	11383	33611
253	11425	33557
254	11460	33481
255	11498	33417
256	11538	33358
257	11613	33401
258	11655	33346
259	11705	33315
260	11760	33300
261	11852	33386
262	11900	33348
263	11949	33314
264	11995	33269
265	12066	33297
266	12109	33243
267	12157	33207
268	12212	33186
269	12248	33117
270	12313	33124
271	12366	33099
272	12406	33038
273	12447	32981
274	12503	32963
275	12565	32961
276	12619	32938
277	12680	32933
278	12724	32882
279	12799	32913
280	12839	32853
281	12876	32783
282	12915	32722
283	12956	32665
284	12993	32597
285	13032	32535
286	13072	32476
287	13111	32414
288	13174	32411
289	13231	32393
290	13277	32348
291	13315	32286
292	13360	32239
293	13399	32177
294	13440	32119
295	13479	32059
296	13522	32008
297	13571	31971
298	13629	31952
299	13669	31894
300	13728	31881
301	13775	31838
302	13814	31777
303	13853	31717
304	13893	31659
305	13930	31593
306	13968	31531
307	14008	31473
308	14048	31416
309	14111	31408
310	14154	31357
311	14191	31294
312	14230	31235
313	14271	31178
314	14307	31112
315	14346	31054
316	14396	31018
317	14432	30953
318	14475	30902
319	14509	30832
320	14548	30773
321	14628	30802
322	14665	30738
323	14707	30685
324	14750	30634
325	14822	30644
326	14862	30588
327	14909	30546
328	14950	30492
329	14992	30438
330	15034	30386
331	15075	30332
332	15150	30346
333	15191	30292
334	15231	30235
335	15329	30294
336	15375	30248
337	15414	30189
338	15450	30126
339	15515	30118
340	15556	30062
341	15594	30002
342	15636	29951
343	15679	29900
344	15737	29878
345	15782	29830
346	15823	29776
347	15861	29717
348	15900	29660
349	15941	29605
350	15982	29550
351	16021	29493
352	16058	29432
353	16130	29436
354	16165	29371
355	16206	29316
356	16249	29266
357	16290	29214
358	16328	29154
359	16377	29115
360	16421	29066
361	16462	29014
362	16503	28960
363	16540	28900
364	16619	28914
365	16664	28867
366	16702	28808
367	16744	28757
368	16785	28704
369	16822	28644
370	16860	28585
371	16900	28530
372	16939	28473
373	16976	28415
374	17015	28359
375	17075	28338
376	17118	28288
377	17154	28228
378	17190	28167
379	17231	28115
380	17274	28064
381	17318	28017
382	17359	27965
383	17408	27925
384	17456	27884
385	17496	27830
386	17538	27780
387	17615	27785
388	17658	27735
389	17696	27678
390	17736	27625
391	17775	27569
392	17811	27509
393	17851	27457
394	17892	27404
395	17926	27342
396	17965	27288
397	18005	27234
398	18063	27208
399	18107	27161
400	18146	27106
401	18184	27050
402	18225	26999
403	18264	26944
404	18303	26890
405	18343	26838
406	18388	26792
407	18423	26732
408	18464	26680
409	18536	26674
410	18572	26616
411	18623	26578
412	18667	26531
413	18707	26479
414	18749	26429
415	18787	26374
416	18825	26320
417	18864	26265
418	18904	26213
419	18943	26160
420	18995	26124
421	19053	26097
422	19097	26049
423	19135	25996
424	19187	25960
425	19221	25899
426	19263	25849
427	19300	25793
428	19339	25741
429	19384	25696
430	19426	25646
431	19476	25607
432	19534	25579
433	19577	25532
434	19622	25486
435	19672	25447
436	19716	25401
437	19757	25350
438	19822	25331
439	19869	25287
440	19911	25239
441	19967	25208
442	20008	25156
443	20070	25133
444	20116	25088
445	20154	25035
446	20195	24984
447	20234	24932
448	20276	24882
449	20315	24829
450	20354	24777
451	20397	24730
452	20437	24678
453	20495	24649
454	20591	24664
455	20629	24610
456	20670	24560
457	20717	24516
458	20752	24459
459	20831	24453
460	20867	24398
461	20906	24346
462	20945	24293
463	20984	24240
464	21021	24185
465	21079	24155
466	21123	24109
467	21164	24058
468	21206	24009
469	21243	23955
470	21285	23906
471	21339	23871
472	21384	23825
473	21449	23802
474	21493	23756
475	21530	23701
476	21570	23650
477	21612	23602
478	21665	23564
479	21705	23514
480	21742	23460
481	21786	23413
482	21831	23367
483	21872	23318
484	21931	23287
485	21975	23241
486	22017	23193
487	22060	23145
488	22101	23095
489	22139	23042
490	22183	22997
491	22225	22948
492	22267	22899
493	22311	22853
494	22353	22805
495	22425	22786
496	22463	22734
497	22501	22682
498	22541	22631
499	22581	22581
500	22627	22537
501	22668	22488
502	22708	22437
503	22746	22385
504	22786	22335
505	22833	22292
506	22872	22240
507	22934	22212
508	22975	22163
509	23015	22112
510	23053	22061
511	23093	22010
512	23165	21991
513	23205	21941
514	23243	21889
515	23284	21840
516	23327	21793
517	23363	21739
518	23431	21715
519	23473	21667
520	23507	21612
521	23549	21564
522	23588	21514
523	23637	21471
524	23686	21430
525	23733	21387
526	23776	21339
527	23815	21290
528	23856	21240
529	23923	21215
530	23964	21166
531	24001	21113
532	24040	21063
533	24080	21013
534	24118	20962
535	24158	20913
536	24199	20864
537	24270	20842
538	24311	20793
539	24352	20744
540	24402	20704
541	24465	20674
542	24516	20633
543	24557	20584
544	24600	20538
545	24647	20494
546	24705	20460
547	24742	20408
548	24782	20358
549	24824	20311
550	24872	20267
551	24912	20219
552	24973	20186
553	25048	20165
554	25086	20114
555	25140	20076
556	25199	20041
557	25246	19997
558	25300	19959
559	25339	19909
560	25377	19858
561	25422	19813
562	25460	19762
563	25540	19743
564	25581	19695
565	25622	19646
566	25661	19596
567	25710	19554
568	25747	19502
569	25786	19452
570	25825	19403
571	25881	19365
572	25956	19342
573	26011	19304
574	26057	19260
575	26096	19210
576	26160	19178
577	26195	19125
578	26238	19078
579	26278	19029
580	26319	18981
581	26383	18948
582	26431	18905
583	26475	18859
584	26517	18811
585	26563	18766
586	26607	18720
587	26668	18686
588	26736	18656
589	26810	18630
590	26862	18590
591	26938	18565
592	27009	18537
593	27063	18498
594	27104	18449
595	27152	18405
596	27195	18358
597	27234	18307
598	27278	18261
599	27317	18211
600	27392	18185
601	27431	18135
602	27492	18100
603	27543	18058
604	27595	18017
605	27646	17974
606	27695	17931
607	27738	17883
608	27776	17833
609	27814	17783
610	27887	17754
611	27925	17704
612	27963	17653
613	28002	17604
614	28042	17554
615	28090	17511
616	28129	17461
617	28168	17411
618	28214	17366
619	28256	17318
620	28321	17284
621	28365	17238
622	28414	17194
623	28459	17148
624	28499	17099
625	28536	17049
626	28577	17000
627	28616	16951
628	28655	16901
629	28704	16857
630	28741	16807
631	28809	16774
632	28846	16724
633	28889	16677
634	28943	16636
635	28982	16587
636	29020	16537
637	29093	16507
638	29133	16458
639	29171	16408
640	29209	16359
641	29260	16316
642	29324	16281
643	29370	16235
644	29425	16195
645	29469	16148
646	29512	16102
647	29562	16058
648	29605	16011
649	29655	15968
650	29697	15920
651	29734	15870
652	29772	15820
653	29807	15769
654	29884	15740
655	29922	15690
656	29960	15641
657	29999	15592
658	30039	15543
659	30076	15493
660	30117	15446
661	30160	15399
662	30203	15352
663	30242	15303
664	30284	15255
665	30346	15218
666	30391	15173
667	30434	15126
668	30473	15077
669	30517	15030
670	30557	14982
671	30599	14935
672	30649	14892
673	30690	14844
674	30735	14798
675	30776	14751
676	30818	14703
677	30883	14667
678	30924	14619
679	30968	14573
680	31011	14526
681	31049	14477
682	31089	14429
683	31138	14385
684	31189	14342
685	31235	14297
686	31278	14250
687	31320	14203
688	31398	14172
689	31460	14134
690	31503	14087
691	31544	14040
692	31589	13994
693	31638	13950
694	31681	13903
695	31736	13862
696	31781	13815
697	31825	13769
698	31867	13722
699	31935	13686
700	32002	13650
701	32047	13604
702	32091	13557
703	32134	13511
704	32175	13463
705	32217	13416
706	32259	13369
707	32301	13322
708	32342	13274
709	32408	13237
710	32453	13191
711	32495	13144
712	32534	13096
713	32592	13055
714	32632	13007
715	32674	12960
716	32723	12915
717	32769	12870
718	32825	12828
719	32862	12779
720	32933	12743
721	32975	12697
722	33017	12649
723	33059	12602
724	33101	12555
725	33141	12508
726	33183	12460
727	33225	12413
728	33273	12369
729	33317	12322
730	33389	12286
731	33434	12241
732	33477	12194
733	33519	12147
734	33561	12100
735	33601	12052
736	33661	12012
737	33702	11964
738	33744	11918
739	33787	11871
740	33848	11830
741	33897	11786
742	33940	11739
743	33981	11692
744	34022	11645
745	34084	11605
746	34127	11558
747	34172	11512
748	34219	11467
749	34281	11427
750	34332	11383
751	34376	11337
752	34437	11296
753	34480	11249
754	34522	11202
755	34565	11156
756	34611	11110
757	34657	11064
758	34695	11016
759	34766	10978
760	34808	10932
761	34850	10885
762	34894	10838
763	34931	10790
764	34976	10744
765	35021	10698
766	35063	10651
767	35105	10604
768	35164	10562
769	35237	10525
770	35278	10478
771	35320	10431
772	35363	10384
773	35408	10338
774	35457	10294
775	35501	10247
776	35546	10201
777	35585	10154
778	35633	10109
779	35682	10064
780	35756	10026
781	35798	9979
782	35841	9933
783	35889	9887
784	35931	9840
785	35969	9793
786	36011	9746
787	36057	9700
788	36105	9655
789	36148	9609
790	36194	9563
791	36262	9523
792	36310	9478
793	36354	9432
794	36413	9389
795	36462	9344
796	36509	9299
797	36554	9253
798	36602	9207
799	36647	9161
800	36695	9116
801	36769	9077
802	36811	9030
803	36858	8985
804	36902	8939
805	36949	8893
806	36992	8846
807	37037	8801
808	37081	8754
809	37126	8708
810	37166	8661
811	37231	8620
812	37276	8574
813	37317	8527
814	37359	8480
815	37403	8434
816	37448	8388
817	37491	8341
818	37535	8295
819	37578	8249
820	37647	8208
821	37698	8163
822	37742	8117
823	37786	8070
824	37828	8024
825	37867	7976
826	37912	7931
827	37955	7884
828	37997	7837
829	38039	7791
830	38080	7744
831	38143	7702
832	38187	7655
833	38230	7609
834	38272	7562
835	38311	7515
836	38352	7468
837	38394	7422
838	38440	7376
839	38482	7330
840	38524	7283
841	38566	7236
842	38643	7196
843	38690	7151
844	38737	7105
845	38778	7059
846	38826	7013
847	38879	6968
848	38918	6921
849	38964	6876
850	39008	6829
851	39053	6784
852	39097	6737
853	39161	6695
854	39212	6650
855	39255	6603
856	39302	6557
857	39345	6511
858	39396	6466
859	39440	6420
860	39482	6374
861	39525	6327
862	39605	6287
863	39650	6241
864	39696	6195
865	39740	6149
866	39782	6102
867	39826	6056
868	39868	6010
869	39913	5964
870	39953	5917
871	39995	5870
872	40039	5824
873	40102	5781
874	40153	5736
875	40194	5689
876	40242	5644
877	40285	5597
878	40326	5551
879	40368	5504
880	40412	5458
881	40458	5412
882	40519	5368
883	40568	5323
884	40611	5277
885	40654	5230
886	40701	5185
887	40754	5140
888	40798	5094
889	40837	5047
890	40879	5000
891	40921	4954
892	40964	4908
893	41027	4864
894	41074	4818
895	41116	4772
896	41168	4727
897	41212	4681
898	41252	4634
899	41296	4588
900	41339	4542
901	41378	4495
902	41423	4449
903	41503	4407
904	41551	4361
905	41602	4316
906	41649	4270
907	41717	4226
908	41763	4180
909	41821	4136
910	41869	4090
911	41911	4044
912	41955	3997
913	41996	3951
914	42054	3906
915	42103	3861
916	42159	3815
917	42201	3769
918	42241	3723
919	42281	3676
920	42324	3630
921	42369	3584
922	42412	3538
923	42454	3491
924	42517	3447
925	42556	3400
926	42604	3355
927	42648	3308
928	42690	3262
929	42737	3216
930	42780	3170
931	42821	3124
932	42871	3078
933	42910	3032
934	42957	2986
935	43020	2941
936	43099	2897
937	43138	2851
938	43179	2805
939	43221	2758
940	43259	2712
941	43302	2666
942	43344	2619
943	43388	2573
944	43426	2527
945	43473	2481
946	43538	2436
947	43585	2390
948	43626	2344
949	43682	2299
950	43723	2252
951	43767	2206
952	43811	2160
953	43853	2114
954	43897	2068
955	43943	2022
956	43987	1976
957	44066	1931
958	44111	1885
959	44160	1840
960	44205	1793
961	44248	1747
962	44293	1701
963	44341	1655
964	44393	1610
965	44436	1564
966	44486	1518
967	44526	1471
968	44582	1426
969	44630	1380
970	44672	1334
971	44718	1288
972	44768	1242
973	44810	1196
974	44852	1150
975	44895	1103
976	44939	1057
977	45005	1012
978	45060	966
979	45106	920
980	45149	874
981	45191	828
982	45234	782
983	45274	736
984	45320	690
985	45360	644
986	45404	598
987	45448	552
988	45514	506
989	45561	460
990	45601	414
991	45646	368
992	45689	322
993	45734	276
994	45787	230
995	45831	184
996	45876	138
997	45942	92
998	45994	46
999	46040	0
