iter	Passed	Remaining
238	9440	30058
239	9471	29994
240	9505	29935
241	9537	29873
242	9590	29877
243	9623	29818
244	9660	29770
245	9692	29707
246	9723	29643
247	9755	29581
248	9789	29526
249	9822	29466
250	9865	29440
251	9897	29379
252	9970	29437
253	10002	29376
254	10034	29317
255	10071	29271
256	10120	29258
257	10168	29244
258	10204	29195
259	10239	29141
260	10279	29104
261	10312	29048
262	10346	28994
263	10379	28937
264	10414	28884
265	10446	28825
266	10493	28807
267	10542	28795
268	10582	28757
269	10617	28705
270	10649	28647
271	10721	28694
272	10757	28647
273	10790	28591
274	10839	28577
275	10885	28554
276	10917	28495
277	10956	28456
278	10991	28405
279	11023	28347
280	11074	28336
281	11123	28321
282	11156	28266
283	11188	28206
284	11228	28169
285	11262	28116
286	11305	28087
287	11357	28079
288	11389	28019
289	11432	27990
290	11480	27970
291	11512	27912
292	11563	27901
293	11614	27890
294	11651	27844
295	11683	27788
296	11716	27732
297	11769	27725
298	11808	27684
299	11859	27671
300	11902	27640
301	11981	27691
302	12013	27634
303	12045	27577
304	12088	27545
305	12122	27492
306	12167	27465
307	12199	27409
308	12249	27391
309	12342	27471
310	12378	27423
311	12413	27373
312	12464	27359
313	12508	27328
314	12557	27306
315	12592	27256
316	12628	27209
317	12663	27159
318	12712	27137
319	12793	27185
320	12839	27158
321	12878	27116
322	12910	27060
323	12944	27007
324	13004	27008
325	13036	26952
326	13069	26898
327	13102	26843
328	13149	26818
329	13186	26772
330	13219	26718
331	13253	26667
332	13287	26615
333	13320	26561
334	13353	26507
335	13386	26453
336	13431	26424
337	13479	26400
338	13524	26371
339	13574	26350
340	13665	26408
341	13710	26378
342	13742	26323
343	13777	26273
344	13853	26302
345	13889	26253
346	13921	26197
347	13953	26142
348	14005	26124
349	14053	26099
350	14088	26049
351	14128	26009
352	14161	25956
353	14243	25992
354	14278	25942
355	14314	25895
356	14347	25841
357	14380	25789
358	14413	25735
359	14445	25680
360	14478	25628
361	14510	25574
362	14542	25520
363	14576	25468
364	14640	25470
365	14677	25425
366	14712	25376
367	14753	25336
368	14788	25289
369	14836	25261
370	14872	25214
371	14911	25172
372	14946	25124
373	14980	25073
374	15020	25033
375	15051	24979
376	15096	24946
377	15147	24925
378	15178	24870
379	15233	24855
380	15274	24816
381	15308	24766
382	15340	24713
383	15373	24660
384	15405	24609
385	15437	24556
386	15472	24507
387	15504	24455
388	15536	24403
389	15641	24464
390	15676	24416
391	15708	24363
392	15787	24384
393	15820	24333
394	15861	24294
395	15894	24242
396	15934	24202
397	15966	24150
398	15997	24097
399	16037	24055
400	16107	24061
401	16142	24013
402	16175	23962
403	16208	23912
404	16241	23860
405	16277	23814
406	16319	23777
407	16352	23726
408	16385	23676
409	16424	23635
410	16457	23584
411	16529	23590
412	16561	23539
413	16596	23492
414	16634	23448
415	16667	23398
416	16708	23359
417	16740	23308
418	16775	23261
419	16817	23223
420	16851	23175
421	16883	23124
422	16934	23100
423	16972	23056
424	17018	23025
425	17057	22983
426	17093	22937
427	17128	22891
428	17164	22845
429	17198	22798
430	17232	22750
431	17270	22707
432	17334	22699
433	17371	22655
434	17405	22606
435	17438	22558
436	17475	22514
437	17507	22464
438	17558	22438
439	17590	22387
440	17623	22338
441	17657	22292
442	17695	22249
443	17750	22228
444	17789	22187
445	17822	22138
446	17869	22107
447	17902	22057
448	17949	22026
449	17988	21986
450	18020	21936
451	18069	21907
452	18115	21874
453	18166	21847
454	18210	21812
455	18262	21787
456	18300	21743
457	18332	21694
458	18387	21672
459	18429	21634
460	18472	21597
461	18504	21548
462	18536	21499
463	18609	21497
464	18651	21459
465	18691	21419
466	18725	21371
467	18762	21328
468	18794	21279
469	18836	21240
470	18869	21193
471	18902	21145
472	18935	21097
473	18974	21055
474	19020	21022
475	19059	20981
476	19092	20933
477	19129	20890
478	19161	20841
479	19192	20792
480	19242	20763
481	19274	20714
482	19308	20667
483	19348	20627
484	19384	20583
485	19424	20544
486	19466	20505
487	19510	20469
488	19566	20447
489	19613	20414
490	19659	20380
491	19708	20349
492	19756	20317
493	19789	20270
494	19831	20232
495	19881	20201
496	19933	20174
497	19998	20159
498	20036	20116
499	20086	20086
500	20130	20049
501	20192	20031
502	20262	20021
503	20312	19990
504	20365	19962
505	20403	19919
506	20453	19888
507	20534	19887
508	20570	19842
509	20608	19799
510	20642	19754
511	20688	19718
512	20763	19711
513	20825	19691
514	20880	19664
515	20915	19618
516	20950	19573
517	20995	19536
518	21049	19507
519	21123	19498
520	21181	19474
521	21214	19426
522	21264	19393
523	21310	19357
524	21355	19321
525	21403	19287
526	21449	19251
527	21482	19204
528	21514	19155
529	21550	19110
530	21584	19064
531	21616	19016
532	21649	18968
533	21692	18930
534	21748	18902
535	21797	18869
536	21833	18824
537	21870	18781
538	21919	18747
539	21955	18702
540	21994	18660
541	22027	18613
542	22059	18565
543	22094	18520
544	22135	18480
545	22169	18434
546	22216	18398
547	22258	18359
548	22292	18313
549	22324	18265
550	22367	18226
551	22429	18203
552	22461	18155
553	22509	18121
554	22542	18074
555	22575	18027
556	22611	17983
557	22644	17937
558	22679	17892
559	22723	17854
560	22804	17845
561	22860	17816
562	22894	17770
563	22927	17723
564	22959	17676
565	23011	17645
566	23052	17604
567	23103	17571
568	23135	17524
569	23174	17482
570	23206	17435
571	23243	17392
572	23286	17352
573	23319	17306
574	23351	17259
575	23394	17220
576	23426	17173
577	23457	17126
578	23490	17080
579	23538	17045
580	23571	16999
581	23616	16961
582	23652	16917
583	23694	16878
584	23741	16842
585	23774	16796
586	23807	16750
587	23844	16707
588	23877	16661
589	23913	16617
590	23946	16571
591	23990	16534
592	24052	16508
593	24088	16464
594	24127	16423
595	24165	16380
596	24200	16336
597	24239	16294
598	24279	16253
599	24315	16210
600	24389	16192
601	24421	16145
602	24453	16099
603	24486	16053
604	24518	16007
605	24564	15971
606	24613	15935
607	24646	15890
608	24691	15852
609	24755	15827
610	24789	15782
611	24856	15758
612	24888	15712
613	24921	15667
614	24955	15622
615	25017	15595
616	25062	15557
617	25096	15512
618	25135	15471
619	25168	15425
620	25201	15380
621	25235	15336
622	25269	15291
623	25302	15246
624	25335	15201
625	25374	15160
626	25408	15115
627	25452	15076
628	25484	15031
629	25530	14994
630	25564	14950
631	25599	14905
632	25640	14865
633	25689	14830
634	25743	14797
635	25786	14758
636	25818	14713
637	25860	14673
638	25908	14636
639	25940	14591
640	25981	14551
641	26014	14506
642	26053	14464
643	26091	14423
644	26124	14378
645	26168	14340
646	26202	14295
647	26250	14259
648	26297	14222
649	26373	14200
650	26407	14157
651	26442	14113
652	26478	14070
653	26513	14027
654	26559	13989
655	26594	13945
656	26630	13903
657	26672	13863
658	26712	13822
659	26765	13788
660	26808	13748
661	26841	13704
662	26889	13667
663	26924	13624
664	26956	13579
665	26994	13537
666	27027	13493
667	27081	13459
668	27157	13436
669	27190	13392
670	27230	13351
671	27268	13309
672	27311	13270
673	27394	13250
674	27429	13207
675	27466	13164
676	27498	13119
677	27531	13075
678	27563	13030
679	27608	12992
680	27659	12956
681	27691	12912
682	27735	12872
683	27777	12832
684	27814	12790
685	27850	12747
686	27883	12704
687	27917	12660
688	27952	12617
689	27998	12579
690	28030	12534
691	28069	12493
692	28108	12452
693	28141	12408
694	28192	12372
695	28237	12333
696	28284	12296
697	28332	12258
698	28364	12214
699	28407	12174
700	28453	12136
701	28500	12098
702	28545	12059
703	28578	12015
704	28610	11971
705	28642	11927
706	28691	11890
707	28728	11848
708	28771	11808
709	28806	11766
710	28843	11723
711	28891	11686
712	28930	11645
713	28965	11602
714	29002	11560
715	29035	11516
716	29082	11479
717	29124	11438
718	29169	11400
719	29230	11367
720	29292	11334
721	29325	11291
722	29357	11247
723	29404	11209
724	29436	11165
725	29485	11128
726	29518	11084
727	29551	11041
728	29591	11000
729	29623	10956
730	29655	10912
731	29688	10869
732	29723	10826
733	29776	10791
734	29815	10749
735	29887	10720
736	29922	10677
737	29956	10635
738	29990	10591
739	30023	10548
740	30056	10505
741	30095	10464
742	30141	10425
743	30176	10383
744	30212	10341
745	30246	10298
746	30281	10255
747	30324	10216
748	30356	10172
749	30389	10129
750	30422	10086
751	30456	10044
752	30497	10003
753	30531	9961
754	30564	9918
755	30598	9875
756	30631	9832
757	30663	9789
758	30696	9746
759	30733	9705
760	30766	9662
761	30836	9631
762	30869	9588
763	30902	9545
764	30935	9502
765	30972	9461
766	31006	9419
767	31042	9377
768	31077	9335
769	31128	9298
770	31165	9256
771	31208	9216
772	31242	9174
773	31279	9133
774	31316	9091
775	31351	9049
776	31384	9007
777	31417	8964
778	31454	8923
779	31486	8880
780	31521	8838
781	31553	8796
782	31586	8753
783	31620	8711
784	31658	8670
785	31690	8628
786	31738	8590
787	31788	8552
788	31820	8509
789	31855	8467
790	31888	8425
791	31920	8383
792	31952	8340
793	31986	8298
794	32021	8257
795	32055	8215
796	32087	8172
797	32123	8131
798	32178	8094
799	32220	8055
800	32258	8014
801	32291	7972
802	32323	7929
803	32356	7887
804	32391	7846
805	32423	7804
806	32458	7762
807	32491	7720
808	32525	7679
809	32558	7637
810	32591	7595
811	32625	7553
812	32657	7511
813	32691	7469
814	32727	7428
815	32759	7387
816	32800	7346
817	32834	7305
818	32867	7263
819	32901	7222
820	32934	7180
821	32966	7138
822	33000	7097
823	33032	7055
824	33068	7014
825	33103	6973
826	33136	6931
827	33168	6890
828	33202	6848
829	33241	6808
830	33274	6767
831	33307	6725
832	33341	6684
833	33375	6643
834	33412	6602
835	33447	6561
836	33482	6520
837	33517	6479
838	33554	6438
839	33597	6399
840	33631	6358
841	33665	6317
842	33699	6276
843	33737	6235
844	33770	6194
845	33805	6153
846	33844	6113
847	33877	6072
848	33926	6034
849	34007	6001
850	34039	5959
851	34072	5918
852	34114	5879
853	34149	5838
854	34181	5796
855	34231	5758
856	34264	5717
857	34296	5676
858	34329	5634
859	34361	5593
860	34395	5552
861	34430	5512
862	34463	5471
863	34497	5430
864	34529	5388
865	34562	5347
866	34595	5306
867	34626	5265
868	34659	5224
869	34693	5184
870	34726	5143
871	34760	5102
872	34794	5061
873	34832	5021
874	34869	4981
875	34901	4940
876	34935	4899
877	34971	4859
878	35003	4818
879	35037	4777
880	35069	4737
881	35102	4696
882	35140	4656
883	35175	4615
884	35210	4575
885	35251	4535
886	35283	4494
887	35316	4454
888	35348	4413
889	35381	4372
890	35413	4332
891	35447	4291
892	35482	4251
893	35526	4212
894	35558	4171
895	35606	4132
896	35639	4092
897	35671	4051
898	35708	4011
899	35742	3971
900	35779	3931
901	35822	3892
902	35859	3852
903	35895	3811
904	35930	3771
905	35966	3731
906	36000	3691
907	36033	3650
908	36067	3610
909	36103	3570
910	36137	3530
911	36181	3491
912	36218	3451
913	36254	3411
914	36289	3371
915	36322	3330
916	36355	3290
917	36402	3251
918	36436	3211
919	36473	3171
920	36508	3131
921	36542	3091
922	36576	3051
923	36610	3011
924	36644	2971
925	36680	2931
926	36715	2891
927	36749	2851
928	36787	2811
929	36827	2771
930	36875	2732
931	36909	2692
932	36947	2653
933	36985	2613
934	37021	2573
935	37055	2533
936	37096	2494
937	37132	2454
938	37172	2414
939	37207	2374
940	37240	2334
941	37286	2295
942	37321	2255
943	37355	2216
944	37390	2176
945	37426	2136
946	37460	2096
947	37496	2056
948	37533	2017
949	37583	1978
950	37617	1938
951	37650	1898
952	37686	1858
953	37722	1818
954	37757	1779
955	37792	1739
956	37835	1700
957	37869	1660
958	37907	1620
959	37941	1580
960	37977	1541
961	38012	1501
962	38052	1462
963	38091	1422
964	38129	1382
965	38166	1343
966	38214	1304
967	38251	1264
968	38291	1225
969	38328	1185
970	38366	1145
971	38402	1106
972	38459	1067
973	38494	1027
974	38528	987
975	38565	948
976	38608	908
977	38646	869
978	38685	829
979	38720	790
980	38761	750
981	38796	711
982	38836	671
983	38871	632
984	38905	592
985	38949	553
986	38984	513
987	39025	473
988	39073	434
989	39109	395
990	39144	355
991	39182	315
992	39259	276
993	39303	237
994	39337	197
995	39372	158
996	39421	118
997	39459	79
998	39493	39
999	39528	0
