iter	Passed	Remaining
470	17838	20035
471	17876	19997
472	17915	19960
473	17948	19917
474	17983	19876
475	18016	19833
476	18059	19801
477	18092	19757
478	18138	19729
479	18172	19686
480	18213	19652
481	18266	19630
482	18308	19596
483	18363	19577
484	18398	19536
485	18438	19500
486	18472	19458
487	18513	19423
488	18553	19388
489	18592	19351
490	18627	19310
491	18664	19271
492	18700	19231
493	18750	19205
494	18782	19162
495	18815	19118
496	18847	19075
497	18887	19039
498	18919	18995
499	18952	18952
500	18997	18921
501	19030	18878
502	19073	18845
503	19104	18801
504	19140	18761
505	19175	18720
506	19207	18677
507	19246	18640
508	19279	18597
509	19328	18570
510	19359	18526
511	19392	18483
512	19435	18450
513	19467	18407
514	19500	18364
515	19534	18323
516	19568	18281
517	19608	18245
518	19640	18202
519	19675	18161
520	19716	18127
521	19750	18085
522	19795	18054
523	19828	18012
524	19861	17970
525	19908	17940
526	19942	17898
527	19974	17856
528	20016	17821
529	20058	17787
530	20092	17746
531	20130	17708
532	20175	17676
533	20229	17653
534	20262	17611
535	20300	17573
536	20333	17531
537	20382	17502
538	20429	17472
539	20475	17442
540	20508	17399
541	20541	17358
542	20573	17315
543	20617	17282
544	20650	17240
545	20694	17207
546	20729	17167
547	20774	17135
548	20839	17119
549	20893	17094
550	20928	17054
551	20965	17015
552	20999	16973
553	21038	16936
554	21075	16898
555	21149	16888
556	21201	16862
557	21233	16819
558	21266	16777
559	21304	16738
560	21336	16696
561	21368	16653
562	21401	16611
563	21476	16602
564	21507	16559
565	21541	16517
566	21574	16475
567	21606	16432
568	21650	16399
569	21683	16358
570	21732	16327
571	21765	16286
572	21808	16251
573	21861	16224
574	21893	16182
575	21929	16142
576	21962	16100
577	21995	16058
578	22027	16016
579	22066	15979
580	22107	15943
581	22147	15906
582	22180	15865
583	22218	15826
584	22253	15786
585	22299	15754
586	22331	15711
587	22363	15669
588	22397	15628
589	22432	15588
590	22469	15550
591	22502	15508
592	22536	15467
593	22568	15425
594	22615	15393
595	22697	15385
596	22731	15344
597	22770	15307
598	22803	15265
599	22853	15235
600	22886	15193
601	22921	15153
602	22957	15114
603	22992	15074
604	23027	15034
605	23080	15005
606	23117	14967
607	23159	14931
608	23195	14892
609	23233	14854
610	23271	14815
611	23306	14776
612	23339	14734
613	23373	14694
614	23406	14652
615	23441	14612
616	23475	14572
617	23510	14532
618	23543	14491
619	23582	14453
620	23617	14413
621	23650	14372
622	23712	14349
623	23750	14311
624	23785	14271
625	23817	14229
626	23895	14215
627	23937	14179
628	23969	14137
629	24001	14096
630	24033	14054
631	24066	14013
632	24108	13977
633	24147	13940
634	24189	13904
635	24246	13876
636	24279	13835
637	24324	13801
638	24357	13760
639	24389	13719
640	24423	13678
641	24455	13637
642	24488	13596
643	24521	13555
644	24555	13514
645	24589	13474
646	24624	13434
647	24659	13395
648	24694	13355
649	24729	13316
650	24762	13275
651	24796	13235
652	24830	13194
653	24875	13160
654	24908	13119
655	24946	13081
656	24978	13040
657	25011	12999
658	25044	12959
659	25079	12919
660	25117	12881
661	25158	12845
662	25199	12808
663	25232	12768
664	25268	12729
665	25322	12699
666	25356	12659
667	25393	12620
668	25429	12581
669	25464	12542
670	25500	12503
671	25536	12464
672	25569	12424
673	25605	12384
674	25639	12344
675	25673	12304
676	25719	12270
677	25772	12239
678	25840	12216
679	25871	12174
680	25906	12135
681	25941	12095
682	25984	12060
683	26033	12027
684	26086	11996
685	26124	11957
686	26158	11917
687	26198	11880
688	26233	11841
689	26266	11800
690	26313	11766
691	26362	11733
692	26412	11700
693	26445	11660
694	26478	11619
695	26511	11579
696	26542	11538
697	26579	11500
698	26612	11459
699	26646	11419
700	26692	11385
701	26725	11345
702	26760	11305
703	26793	11265
704	26826	11225
705	26859	11185
706	26893	11145
707	26927	11105
708	26978	11073
709	27011	11032
710	27043	10992
711	27081	10954
712	27120	10916
713	27154	10876
714	27192	10838
715	27237	10803
716	27270	10763
717	27322	10730
718	27353	10690
719	27394	10653
720	27426	10612
721	27458	10572
722	27507	10538
723	27539	10498
724	27572	10458
725	27614	10422
726	27653	10384
727	27695	10347
728	27745	10313
729	27780	10274
730	27816	10236
731	27852	10197
732	27888	10158
733	27931	10122
734	27964	10082
735	28007	10046
736	28042	10006
737	28076	9967
738	28125	9933
739	28162	9895
740	28194	9854
741	28244	9820
742	28276	9780
743	28309	9740
744	28351	9704
745	28385	9664
746	28418	9625
747	28453	9585
748	28492	9548
749	28542	9514
750	28591	9479
751	28622	9439
752	28656	9399
753	28690	9360
754	28724	9321
755	28759	9282
756	28793	9242
757	28827	9203
758	28873	9167
759	28905	9127
760	28937	9088
761	28970	9048
762	29013	9012
763	29049	8973
764	29083	8934
765	29130	8898
766	29164	8859
767	29197	8820
768	29233	8781
769	29284	8747
770	29337	8713
771	29369	8673
772	29402	8634
773	29436	8595
774	29468	8555
775	29503	8516
776	29536	8477
777	29592	8444
778	29627	8405
779	29677	8370
780	29728	8336
781	29760	8296
782	29802	8259
783	29834	8219
784	29867	8180
785	29910	8143
786	29943	8104
787	29982	8066
788	30020	8028
789	30057	7989
790	30092	7951
791	30135	7914
792	30170	7875
793	30206	7837
794	30254	7801
795	30287	7762
796	30324	7723
797	30357	7684
798	30395	7646
799	30428	7607
800	30462	7567
801	30496	7529
802	30530	7490
803	30567	7451
804	30599	7412
805	30633	7373
806	30666	7334
807	30711	7297
808	30746	7259
809	30778	7219
810	30813	7180
811	30847	7141
812	30896	7106
813	30929	7067
814	30962	7028
815	30996	6989
816	31033	6951
817	31066	6912
818	31100	6873
819	31137	6835
820	31170	6796
821	31203	6756
822	31245	6719
823	31279	6681
824	31314	6642
825	31348	6603
826	31382	6564
827	31416	6526
828	31450	6487
829	31498	6451
830	31530	6412
831	31562	6373
832	31597	6334
833	31632	6296
834	31667	6257
835	31701	6218
836	31735	6180
837	31778	6143
838	31813	6104
839	31848	6066
840	31882	6027
841	31917	5989
842	31951	5950
843	31997	5914
844	32033	5876
845	32065	5837
846	32100	5798
847	32139	5760
848	32173	5722
849	32219	5685
850	32257	5647
851	32292	5609
852	32326	5570
853	32362	5532
854	32398	5494
855	32432	5455
856	32467	5417
857	32502	5379
858	32542	5341
859	32578	5303
860	32616	5265
861	32650	5227
862	32684	5188
863	32720	5150
864	32755	5112
865	32789	5073
866	32824	5035
867	32859	4997
868	32894	4958
869	32969	4926
870	33003	4888
871	33041	4850
872	33072	4811
873	33105	4772
874	33145	4735
875	33179	4696
876	33213	4658
877	33246	4619
878	33285	4581
879	33318	4543
880	33352	4505
881	33387	4466
882	33419	4428
883	33454	4389
884	33487	4351
885	33520	4313
886	33554	4274
887	33600	4237
888	33632	4199
889	33666	4160
890	33700	4122
891	33734	4084
892	33769	4046
893	33802	4007
894	33836	3969
895	33874	3931
896	33907	3893
897	33941	3855
898	33975	3817
899	34012	3779
900	34053	3741
901	34085	3703
902	34118	3664
903	34155	3627
904	34187	3588
905	34223	3550
906	34268	3513
907	34302	3475
908	34335	3437
909	34370	3399
910	34418	3362
911	34451	3324
912	34486	3286
913	34520	3248
914	34555	3210
915	34588	3171
916	34623	3133
917	34662	3096
918	34698	3058
919	34731	3020
920	34768	2982
921	34811	2945
922	34848	2907
923	34882	2869
924	34916	2831
925	34950	2793
926	34984	2754
927	35017	2716
928	35065	2679
929	35098	2641
930	35133	2603
931	35172	2566
932	35206	2528
933	35241	2490
934	35279	2452
935	35314	2414
936	35347	2376
937	35380	2338
938	35413	2300
939	35447	2262
940	35480	2224
941	35512	2186
942	35546	2148
943	35579	2110
944	35613	2072
945	35648	2034
946	35694	1997
947	35747	1960
948	35780	1922
949	35814	1884
950	35846	1846
951	35877	1808
952	35910	1771
953	35945	1733
954	35978	1695
955	36012	1657
956	36045	1619
957	36082	1581
958	36117	1544
959	36149	1506
960	36189	1468
961	36221	1430
962	36255	1392
963	36291	1355
964	36325	1317
965	36359	1279
966	36393	1241
967	36428	1204
968	36461	1166
969	36497	1128
970	36533	1091
971	36567	1053
972	36601	1015
973	36635	977
974	36669	940
975	36712	902
976	36744	865
977	36776	827
978	36810	789
979	36844	751
980	36878	714
981	36914	676
982	36948	638
983	36984	601
984	37019	563
985	37058	526
986	37104	488
987	37139	451
988	37186	413
989	37220	375
990	37254	338
991	37300	300
992	37336	263
993	37372	225
994	37405	187
995	37441	150
996	37475	112
997	37510	75
998	37545	37
999	37580	0
