iter	Passed	Remaining
267	19502	53269
268	19574	53192
269	19644	53113
270	19714	53032
271	19784	52952
272	19855	52875
273	19927	52801
274	20015	52767
275	20086	52690
276	20157	52614
277	20229	52539
278	20299	52457
279	20370	52382
280	20441	52304
281	20517	52238
282	20587	52160
283	20661	52090
284	20732	52013
285	20803	51936
286	20875	51860
287	20947	51786
288	21018	51709
289	21090	51634
290	21162	51560
291	21233	51484
292	21304	51407
293	21374	51328
294	21445	51251
295	21519	51181
296	21591	51108
297	21664	51036
298	21733	50953
299	21804	50877
300	21875	50799
301	21944	50719
302	22015	50644
303	22090	50574
304	22162	50502
305	22233	50425
306	22305	50349
307	22376	50274
308	22449	50202
309	22521	50127
310	22593	50054
311	22663	49976
312	22735	49901
313	22805	49823
314	22877	49749
315	22949	49676
316	23020	49599
317	23092	49526
318	23164	49451
319	23236	49376
320	23306	49298
321	23376	49221
322	23447	49145
323	23522	49076
324	23591	48997
325	23662	48922
326	23733	48845
327	23802	48766
328	23882	48709
329	23950	48627
330	24023	48555
331	24097	48485
332	24170	48412
333	24242	48339
334	24314	48265
335	24387	48193
336	24462	48127
337	24534	48051
338	24604	47974
339	24677	47903
340	24747	47825
341	24818	47750
342	24890	47676
343	24960	47598
344	25030	47521
345	25103	47450
346	25171	47369
347	25242	47292
348	25316	47223
349	25386	47146
350	25464	47084
351	25537	47012
352	25607	46934
353	25678	46859
354	25748	46781
355	25820	46708
356	25891	46633
357	25961	46557
358	26032	46480
359	26106	46411
360	26177	46336
361	26247	46259
362	26316	46180
363	26386	46104
364	26462	46036
365	26532	45961
366	26604	45887
367	26675	45812
368	26745	45735
369	26814	45657
370	26886	45583
371	26956	45507
372	27031	45439
373	27105	45368
374	27176	45293
375	27247	45218
376	27320	45147
377	27391	45072
378	27464	45001
379	27534	44924
380	27605	44850
381	27677	44776
382	27749	44702
383	27820	44628
384	27890	44552
385	27962	44479
386	28035	44407
387	28109	44337
388	28179	44261
389	28248	44184
390	28320	44110
391	28392	44037
392	28469	43972
393	28539	43895
394	28610	43821
395	28681	43747
396	28753	43673
397	28825	43600
398	28899	43529
399	28968	43452
400	29039	43377
401	29114	43309
402	29187	43238
403	29260	43165
404	29331	43091
405	29401	43016
406	29475	42946
407	29546	42872
408	29616	42795
409	29700	42740
410	29774	42669
411	29846	42597
412	29922	42529
413	29994	42455
414	30079	42401
415	30155	42333
416	30229	42263
417	30301	42190
418	30373	42117
419	30448	42048
420	30518	41972
421	30591	41899
422	30663	41826
423	30734	41752
424	30811	41686
425	30886	41617
426	30958	41544
427	31030	41471
428	31105	41401
429	31178	41330
430	31251	41257
431	31321	41182
432	31393	41109
433	31468	41039
434	31543	40969
435	31614	40896
436	31684	40819
437	31755	40745
438	31826	40671
439	31899	40599
440	31971	40526
441	32043	40452
442	32118	40383
443	32192	40312
444	32265	40240
445	32336	40166
446	32408	40093
447	32480	40021
448	32552	39947
449	32624	39874
450	32696	39801
451	32768	39727
452	32840	39654
453	32913	39582
454	32984	39508
455	33058	39438
456	33131	39366
457	33204	39294
458	33276	39221
459	33346	39146
460	33419	39074
461	33494	39004
462	33567	38932
463	33638	38857
464	33709	38783
465	33782	38712
466	33854	38639
467	33931	38571
468	34003	38498
469	34081	38432
470	34154	38360
471	34229	38291
472	34316	38233
473	34391	38164
474	34476	38106
475	34551	38036
476	34630	37970
477	34701	37895
478	34779	37828
479	34851	37755
480	34923	37682
481	34994	37608
482	35066	37535
483	35141	37465
484	35215	37393
485	35286	37319
486	35358	37246
487	35431	37174
488	35503	37101
489	35577	37029
490	35649	36956
491	35722	36884
492	35796	36813
493	35870	36742
494	35940	36666
495	36012	36593
496	36084	36519
497	36158	36449
498	36230	36375
499	36302	36302
500	36379	36234
501	36462	36172
502	36536	36100
503	36617	36036
504	36688	35962
505	36760	35888
506	36834	35817
507	36907	35745
508	36979	35671
509	37048	35595
510	37120	35522
511	37195	35452
512	37267	35378
513	37342	35308
514	37415	35236
515	37487	35162
516	37560	35090
517	37632	35017
518	37703	34943
519	37777	34871
520	37850	34798
521	37922	34725
522	38004	34661
523	38077	34589
524	38152	34518
525	38224	34445
526	38297	34373
527	38368	34299
528	38440	34225
529	38510	34151
530	38581	34076
531	38653	34003
532	38722	33927
533	38793	33853
534	38864	33779
535	38935	33705
536	39006	33631
537	39077	33557
538	39152	33486
539	39222	33411
540	39292	33337
541	39362	33262
542	39432	33187
543	39504	33114
544	39577	33041
545	39649	32969
546	39723	32897
547	39799	32826
548	39870	32753
549	39941	32679
550	40011	32604
551	40083	32531
552	40158	32460
553	40231	32388
554	40302	32314
555	40374	32241
556	40447	32168
557	40519	32095
558	40597	32027
559	40668	31953
560	40739	31879
561	40819	31813
562	40892	31740
563	40961	31665
564	41033	31592
565	41102	31517
566	41175	31444
567	41247	31371
568	41317	31296
569	41388	31223
570	41458	31147
571	41529	31074
572	41600	31000
573	41672	30927
574	41741	30852
575	41813	30779
576	41884	30705
577	41956	30632
578	42027	30559
579	42102	30487
580	42175	30415
581	42247	30342
582	42319	30269
583	42392	30197
584	42464	30124
585	42536	30051
586	42607	29977
587	42679	29904
588	42751	29831
589	42822	29758
590	42895	29685
591	42966	29611
592	43037	29538
593	43110	29466
594	43182	29393
595	43255	29320
596	43329	29249
597	43404	29178
598	43475	29104
599	43546	29030
600	43617	28957
601	43694	28888
602	43776	28821
603	43863	28758
604	43936	28686
605	44008	28612
606	44083	28541
607	44159	28471
608	44232	28398
609	44303	28325
610	44373	28250
611	44444	28177
612	44517	28104
613	44587	28030
614	44660	27958
615	44731	27884
616	44803	27811
617	44875	27738
618	44946	27665
619	45018	27591
620	45091	27519
621	45169	27449
622	45241	27377
623	45312	27303
624	45390	27234
625	45461	27160
626	45545	27094
627	45623	27025
628	45695	26952
629	45771	26881
630	45842	26808
631	45914	26735
632	45988	26663
633	46058	26589
634	46134	26518
635	46204	26443
636	46274	26370
637	46345	26296
638	46417	26223
639	46487	26149
640	46559	26076
641	46631	26003
642	46701	25929
643	46777	25858
644	46846	25783
645	46916	25709
646	46989	25636
647	47060	25563
648	47133	25491
649	47207	25419
650	47276	25345
651	47348	25271
652	47420	25198
653	47491	25125
654	47563	25052
655	47638	24981
656	47711	24908
657	47786	24837
658	47870	24770
659	47943	24698
660	48015	24624
661	48087	24552
662	48160	24479
663	48234	24407
664	48307	24335
665	48379	24262
666	48450	24188
667	48523	24116
668	48594	24043
669	48666	23970
670	48740	23898
671	48812	23825
672	48886	23753
673	48957	23679
674	49027	23605
675	49098	23532
676	49172	23460
677	49245	23388
678	49318	23315
679	49389	23241
680	49458	23167
681	49540	23099
682	49625	23032
683	49698	22959
684	49769	22886
685	49841	22813
686	49911	22739
687	49981	22666
688	50054	22593
689	50128	22521
690	50199	22448
691	50272	22375
692	50342	22301
693	50423	22232
694	50493	22159
695	50566	22086
696	50637	22013
697	50711	21941
698	50783	21868
699	50858	21796
700	50928	21722
701	50999	21649
702	51072	21577
703	51159	21510
704	51231	21437
705	51306	21365
706	51375	21291
707	51446	21217
708	51527	21148
709	51599	21075
710	51671	21002
711	51742	20929
712	51813	20856
713	51884	20782
714	51955	20709
715	52026	20636
716	52102	20564
717	52172	20491
718	52244	20418
719	52316	20345
720	52387	20272
721	52457	20198
722	52527	20124
723	52598	20051
724	52670	19978
725	52740	19904
726	52813	19832
727	52883	19758
728	52954	19685
729	53024	19611
730	53095	19538
731	53166	19465
732	53240	19393
733	53310	19319
734	53381	19246
735	53455	19174
736	53527	19101
737	53596	19027
738	53666	18954
739	53740	18881
740	53811	18808
741	53883	18735
742	53953	18662
743	54024	18589
744	54112	18521
745	54183	18448
746	54253	18374
747	54324	18301
748	54398	18229
749	54471	18157
750	54543	18084
751	54613	18010
752	54685	17937
753	54757	17865
754	54831	17792
755	54900	17719
756	54973	17646
757	55045	17573
758	55115	17500
759	55184	17426
760	55255	17353
761	55327	17280
762	55397	17207
763	55468	17134
764	55541	17061
765	55614	16989
766	55690	16917
767	55760	16844
768	55830	16770
769	55902	16698
770	55972	16624
771	56044	16552
772	56117	16479
773	56189	16406
774	56260	16333
775	56331	16260
776	56404	16188
777	56474	16114
778	56544	16041
779	56614	15968
780	56687	15895
781	56760	15823
782	56833	15750
783	56904	15677
784	56976	15604
785	57049	15532
786	57121	15459
787	57191	15386
788	57263	15313
789	57335	15241
790	57406	15168
791	57476	15094
792	57548	15022
793	57617	14948
794	57691	14876
795	57763	14803
796	57831	14730
797	57903	14657
798	57972	14583
799	58046	14511
800	58118	14439
801	58190	14366
802	58262	14293
803	58333	14220
804	58405	14147
805	58475	14074
806	58546	14001
807	58625	13930
808	58700	13858
809	58771	13785
810	58843	13713
811	58915	13640
812	58996	13569
813	59070	13497
814	59141	13424
815	59213	13352
816	59284	13279
817	59353	13205
818	59424	13132
819	59496	13060
820	59565	12986
821	59635	12913
822	59710	12841
823	59780	12768
824	59866	12698
825	59936	12625
826	60007	12552
827	60080	12480
828	60149	12407
829	60220	12334
830	60292	12261
831	60361	12188
832	60431	12115
833	60502	12042
834	60575	11969
835	60647	11897
836	60724	11825
837	60797	11753
838	60866	11679
839	60938	11607
840	61020	11536
841	61092	11463
842	61166	11391
843	61238	11319
844	61311	11246
845	61384	11173
846	61453	11100
847	61523	11027
848	61594	10954
849	61667	10882
850	61739	10809
851	61811	10737
852	61878	10663
853	61948	10590
854	62019	10517
855	62089	10445
856	62166	10373
857	62235	10300
858	62305	10227
859	62377	10154
860	62449	10081
861	62519	10008
862	62589	9936
863	62664	9863
864	62742	9792
865	62814	9719
866	62883	9646
867	62954	9573
868	63027	9501
869	63100	9428
870	63170	9355
871	63242	9283
872	63312	9210
873	63380	9137
874	63451	9064
875	63522	8991
876	63604	8920
877	63674	8847
878	63743	8774
879	63813	8701
880	63883	8628
881	63952	8556
882	64027	8483
883	64098	8411
884	64168	8338
885	64237	8265
886	64307	8192
887	64380	8120
888	64450	8047
889	64521	7974
890	64592	7901
891	64670	7830
892	64741	7757
893	64811	7684
894	64884	7612
895	64955	7539
896	65027	7466
897	65098	7394
898	65167	7321
899	65236	7248
900	65309	7176
901	65381	7103
902	65452	7030
903	65523	6958
904	65594	6885
905	65666	6813
906	65738	6740
907	65810	6667
908	65881	6595
909	65951	6522
910	66025	6450
911	66095	6377
912	66165	6304
913	66236	6232
914	66305	6159
915	66375	6086
916	66447	6014
917	66517	5941
918	66588	5869
919	66660	5796
920	66731	5723
921	66801	5651
922	66873	5578
923	66943	5506
924	67013	5433
925	67086	5361
926	67159	5288
927	67233	5216
928	67303	5143
929	67374	5071
930	67445	4998
931	67514	4925
932	67588	4853
933	67676	4782
934	67745	4709
935	67814	4636
936	67885	4564
937	67957	4491
938	68031	4419
939	68106	4347
940	68178	4274
941	68247	4202
942	68325	4129
943	68393	4057
944	68463	3984
945	68534	3912
946	68604	3839
947	68675	3767
948	68747	3694
949	68818	3622
950	68887	3549
951	68958	3476
952	69028	3404
953	69101	3331
954	69172	3259
955	69240	3186
956	69312	3114
957	69384	3041
958	69454	2969
959	69525	2896
960	69600	2824
961	69671	2752
962	69742	2679
963	69816	2607
964	69886	2534
965	69958	2462
966	70032	2389
967	70103	2317
968	70175	2245
969	70245	2172
970	70315	2100
971	70387	2027
972	70456	1955
973	70531	1882
974	70603	1810
975	70677	1737
976	70746	1665
977	70817	1593
978	70886	1520
979	70956	1448
980	71028	1375
981	71098	1303
982	71168	1230
983	71237	1158
984	71306	1085
985	71375	1013
986	71445	941
987	71514	868
988	71585	796
989	71658	723
990	71738	651
991	71809	579
992	71880	506
993	71952	434
994	72036	361
995	72108	289
996	72178	217
997	72251	144
998	72319	72
999	72389	0
