iter	Logloss
219	0.1095036641
220	0.109332263
221	0.1092347687
222	0.1089491641
223	0.1088518135
224	0.1085451745
225	0.1082840003
226	0.1080146383
227	0.1076919148
228	0.1074239867
229	0.1072067209
230	0.1069636865
231	0.1066630657
232	0.1063531535
233	0.1061740043
234	0.1059815392
235	0.1057809221
236	0.1055150641
237	0.1051473573
238	0.1050530101
239	0.1048054031
240	0.1045791919
241	0.1044874029
242	0.1042929209
243	0.104223008
244	0.1041188969
245	0.1039388472
246	0.1037969469
247	0.1037147971
248	0.1036427478
249	0.1035887395
250	0.1033257549
251	0.1032237776
252	0.1031387797
253	0.1029037921
254	0.102603491
255	0.1025083494
256	0.1021499521
257	0.1020247451
258	0.1019623761
259	0.1018932595
260	0.1016647291
261	0.1014446134
262	0.1013730762
263	0.1011455923
264	0.1010640098
265	0.1009878605
266	0.1007917651
267	0.1005619692
268	0.1004766176
269	0.1004003917
270	0.1002041551
271	0.1000597039
272	0.09999614216
273	0.09972270281
274	0.09947873247
275	0.09936543797
276	0.09910390668
277	0.09890783425
278	0.09881941616
279	0.09873568664
280	0.09846664683
281	0.09819781824
282	0.09811483186
283	0.09802564777
284	0.09785681529
285	0.09768633522
286	0.09740277596
287	0.09725679667
288	0.09701532361
289	0.09679081513
290	0.09656317312
291	0.09636920839
292	0.09629949181
293	0.09612742017
294	0.0960008045
295	0.09592613357
296	0.09572721541
297	0.09565311507
298	0.09557960454
299	0.09552749843
300	0.09545480976
301	0.09540365638
302	0.09534401393
303	0.09528457926
304	0.09522938392
305	0.09506056741
306	0.09486107834
307	0.09465625435
308	0.09458597512
309	0.09435556753
310	0.09430043686
311	0.09423503834
312	0.09418247217
313	0.09413804409
314	0.09390169297
315	0.09381100573
316	0.09374304675
317	0.09367380582
318	0.09344970914
319	0.09328262773
320	0.09322480084
321	0.093175005
322	0.09296159101
323	0.09283271631
324	0.09277739893
325	0.09260111503
326	0.09255333454
327	0.09249893686
328	0.0924466535
329	0.09222101102
330	0.09200253736
331	0.09195446057
332	0.09183630507
333	0.09165293384
334	0.09136930769
335	0.09131309652
336	0.09125069624
337	0.09107845252
338	0.09087991988
339	0.09062028084
340	0.09056830877
341	0.09040574139
342	0.09035393895
343	0.09030435427
344	0.09011380931
345	0.0900605712
346	0.08986072229
347	0.08973384916
348	0.08965538865
349	0.0895840877
350	0.08952879517
351	0.08947834469
352	0.08942436777
353	0.08937157888
354	0.08918855678
355	0.08913821071
356	0.08908629305
357	0.08904235984
358	0.08898954852
359	0.08893540077
360	0.08888451721
361	0.08883648188
362	0.08878131918
363	0.08873573262
364	0.08868487121
365	0.08863043724
366	0.088463437
367	0.08839105687
368	0.08834107682
369	0.08828127173
370	0.08823570077
371	0.08818430072
372	0.08801269361
373	0.08796453232
374	0.08780849727
375	0.08776277299
376	0.08770971372
377	0.08765668853
378	0.08760936338
379	0.08755801864
380	0.08750984187
381	0.0874605447
382	0.08719056799
383	0.08713815017
384	0.08706852984
385	0.08694735674
386	0.0868975026
387	0.08684471321
388	0.08672240817
389	0.08666871413
390	0.08662351078
391	0.08656114608
392	0.08651490641
393	0.08647090182
394	0.08641702754
395	0.08635617428
396	0.08630518644
397	0.08624713671
398	0.08602455095
399	0.08595626048
400	0.08584040479
401	0.08578496395
402	0.08573530116
403	0.08553569616
404	0.08547003073
405	0.08542359952
406	0.08537610563
407	0.08532694655
408	0.08528370404
409	0.0852343138
410	0.08513531841
411	0.08508279584
412	0.08503506164
413	0.08478293427
414	0.084723347
415	0.08467641769
416	0.08462589305
417	0.08457781225
418	0.08452889434
419	0.084484697
420	0.08443428794
421	0.08439062733
422	0.08434076139
423	0.08421612753
424	0.08402717009
425	0.08381946514
426	0.08377306544
427	0.08371973241
428	0.08367141034
429	0.08361993959
430	0.08356737226
431	0.08351829313
432	0.083471111
433	0.08342064681
434	0.08336543089
435	0.08331635239
436	0.08326441542
437	0.08321438373
438	0.08302571014
439	0.08297702053
440	0.08292808527
441	0.08285807967
442	0.08259968209
443	0.08255235645
444	0.08249466904
445	0.08232810896
446	0.08227772667
447	0.08222769589
448	0.08217531962
449	0.08212540417
450	0.0820766155
451	0.08203250023
452	0.08198253521
453	0.08193559783
454	0.081889127
455	0.08184582681
456	0.08179682512
457	0.08174889612
458	0.0817004203
459	0.08164679684
460	0.08159861128
461	0.08155346565
462	0.08136036286
463	0.08130196242
464	0.08125635668
465	0.08120708005
466	0.08116584523
467	0.08110324985
468	0.08087704607
469	0.08080410439
470	0.08075635138
471	0.08070954052
472	0.08066214804
473	0.08061752809
474	0.08043791373
475	0.08039096511
476	0.08034426399
477	0.08029727687
478	0.08025083403
479	0.08007602686
480	0.07984694391
481	0.07979920001
482	0.07975290044
483	0.07970578251
484	0.07964813205
485	0.07960416994
486	0.07956065627
487	0.0795180415
488	0.07947463677
489	0.07943233102
490	0.07938675497
491	0.07919095476
492	0.07903541252
493	0.0789805409
494	0.07874336058
495	0.07869914108
496	0.07865635107
497	0.07861421273
498	0.07857112646
499	0.07841449712
500	0.07809977613
501	0.07805592207
502	0.07801382189
503	0.0778166507
504	0.07765808264
505	0.07761571912
506	0.07737610363
507	0.0773226056
508	0.07727966531
509	0.0770897456
510	0.07704709652
511	0.07700514084
512	0.07696392839
513	0.07690594331
514	0.07686443252
515	0.07682343153
516	0.07678211026
517	0.07674144587
518	0.07658466305
519	0.07654409227
520	0.07650314983
521	0.07636372802
522	0.07629032214
523	0.07603140369
524	0.07599150545
525	0.07595151327
526	0.07577605503
527	0.0757359015
528	0.0756797253
529	0.07548545009
530	0.07544649475
531	0.07523754326
532	0.07519765626
533	0.0751579115
534	0.07491724928
535	0.07487760906
536	0.07483843534
537	0.07464802291
538	0.07460930918
539	0.07457113293
540	0.07453299824
541	0.07449596722
542	0.07434677741
543	0.0742911607
544	0.07425394168
545	0.07421574217
546	0.07417786709
547	0.0740159096
548	0.07397860256
549	0.07391626179
550	0.07387868109
551	0.0738413484
552	0.07380453571
553	0.07369733173
554	0.07366046346
555	0.07362403381
556	0.07357152679
557	0.07353438697
558	0.07327647666
559	0.07323935669
560	0.07305913814
561	0.07302328427
562	0.07298691865
563	0.07295076548
564	0.0727898149
565	0.07275325871
566	0.07254369426
567	0.07248802347
568	0.07245181295
569	0.07241621685
570	0.0723804215
571	0.07234440889
572	0.07230887733
573	0.07225685943
574	0.07222126855
575	0.07218623427
576	0.07200603697
577	0.07197106487
578	0.07180371878
579	0.07176825335
580	0.07171901206
581	0.07168548025
582	0.07165155316
583	0.07154635436
584	0.07151154087
585	0.07147717546
586	0.07127267002
587	0.07104050421
588	0.07100647818
589	0.07097250153
590	0.07092023297
591	0.07088638673
592	0.07085235059
593	0.07081838474
594	0.07078509353
595	0.07050066201
596	0.07046683231
597	0.07031090827
598	0.07012220917
599	0.07007354825
600	0.0700257847
601	0.06999178635
602	0.06992553201
603	0.06989189512
604	0.06985833491
605	0.06982580452
606	0.06968028683
607	0.06964746534
608	0.06961458989
609	0.06958160395
610	0.06954994993
611	0.0695168881
612	0.06948435671
613	0.06935747093
614	0.06917348276
615	0.06901683974
616	0.06898418295
617	0.06895163664
618	0.06892076652
619	0.06888848304
620	0.06885651722
621	0.0687509271
622	0.06871927809
623	0.06868803543
624	0.06865601578
625	0.06862465161
626	0.06857796857
627	0.06840298628
628	0.06834118058
629	0.06816361277
630	0.06813229278
631	0.06808701894
632	0.06805522789
633	0.06788611063
634	0.06775991256
635	0.06761354398
636	0.06741787184
637	0.06738608668
638	0.06735541354
639	0.067311212
640	0.0672797509
641	0.06724936893
642	0.06721838332
643	0.06718729458
644	0.06704646752
645	0.06701558585
646	0.06698554869
647	0.06679846529
648	0.06676781475
649	0.06673781609
650	0.06660579402
651	0.06657628288
652	0.06654587254
653	0.06646573853
654	0.06643527409
655	0.06638091188
656	0.06635171177
657	0.06632205793
658	0.06629203059
659	0.06626226711
660	0.06616159138
661	0.06613220487
662	0.06599195109
663	0.0659626916
664	0.0659190268
665	0.06588946053
666	0.06572330625
667	0.06558863444
668	0.06555930941
669	0.06553036687
670	0.06550095407
671	0.06544848166
672	0.06541920032
673	0.06539091494
674	0.06524707703
675	0.06521843112
676	0.06518929109
677	0.06516061213
678	0.06501426956
679	0.06498540442
680	0.06480482359
681	0.06477606804
682	0.0647334976
683	0.06470523506
684	0.0645639532
685	0.06453534462
686	0.06450821045
687	0.06447974972
688	0.0644515692
689	0.064370681
690	0.06434252685
691	0.06431440647
692	0.06422949644
693	0.06420172585
694	0.06417380274
695	0.06413215906
696	0.0641043017
697	0.0640771947
698	0.06404952792
699	0.06402196074
700	0.063899338
701	0.06373687818
702	0.06370933759
703	0.06355867903
704	0.06353094226
705	0.06350344565
706	0.06339363518
707	0.06336669173
708	0.06324372312
709	0.0632033393
710	0.06304655886
711	0.06301935812
712	0.06285723303
713	0.06282985795
714	0.06278417721
715	0.06271981956
716	0.06269293211
717	0.0626656601
718	0.06263869032
719	0.06259905613
720	0.06240060242
721	0.06237405992
722	0.06234702341
723	0.0621565748
724	0.06212964906
725	0.06210288119
726	0.06207626222
727	0.06205035426
728	0.06202382271
729	0.06189885648
730	0.06187233052
731	0.0618465277
732	0.06172047623
733	0.06158968361
734	0.06156337144
735	0.06153722275
736	0.06149819247
737	0.061472187
738	0.06136736288
739	0.06134166325
740	0.06130330756
741	0.06127798595
742	0.06117575703
743	0.06105695622
744	0.06103119741
745	0.06092839471
746	0.06090310049
747	0.06087727585
748	0.06085165922
749	0.06082664435
750	0.06080122479
751	0.06067332472
752	0.06047171916
753	0.06044619617
754	0.06042088593
755	0.06039599285
756	0.06037083036
757	0.06034570706
758	0.06032169474
759	0.06029675217
760	0.06015442597
761	0.06000381579
762	0.05996583639
763	0.05994095956
764	0.05991604337
765	0.05986253718
766	0.05983767579
767	0.05981357123
768	0.05978915347
769	0.05976462707
770	0.05974014895
771	0.05971615826
772	0.05969200419
773	0.05961270887
774	0.05957526571
775	0.05946770033
776	0.05929908328
777	0.0592751038
778	0.05914846819
779	0.0591248285
780	0.05910044458
781	0.05907727039
782	0.0590543755
783	0.05903044621
784	0.05900660357
785	0.05885502668
786	0.05883148632
787	0.05877836809
788	0.058741621
789	0.05870652961
790	0.05858839213
791	0.05856466361
792	0.05854101908
793	0.05840134514
794	0.05826806797
795	0.0582445441
796	0.05822133784
797	0.05813631469
798	0.05811288946
799	0.05809029028
800	0.05806717155
801	0.0580206588
802	0.05799761689
803	0.05784298604
804	0.0578203103
805	0.05778491812
806	0.05776189727
807	0.05773930997
808	0.05757112415
809	0.0575482076
810	0.05752593181
811	0.0575032945
812	0.057407783
813	0.05738510835
814	0.05725442437
815	0.05723211676
816	0.0572094632
817	0.05714410638
818	0.05712154124
819	0.05698547369
820	0.05695071543
821	0.05692899399
822	0.05690671836
823	0.05676131319
824	0.05671046413
825	0.05668851169
826	0.05666627511
827	0.05664407042
828	0.05662258442
829	0.05653791608
830	0.05651581006
831	0.05649436225
832	0.05647244228
833	0.05641947974
834	0.05631769064
835	0.05629608377
836	0.05627440471
837	0.0562406226
838	0.05621944737
839	0.05617589317
840	0.05615457565
841	0.05607145247
842	0.05603867174
843	0.05601720067
844	0.05584191979
845	0.05570661695
846	0.05568503775
847	0.0556635616
848	0.05564248082
849	0.05562126205
850	0.05559994562
851	0.05553772226
852	0.055505873
853	0.05548467159
854	0.05546390736
855	0.05544296336
856	0.05533506596
857	0.05531441696
858	0.05522104851
859	0.05520016472
860	0.05516209356
861	0.05506190378
862	0.05504128864
863	0.0550205145
864	0.05499981609
865	0.05497955147
866	0.05488338187
867	0.05486325872
868	0.05483121776
869	0.05479968073
870	0.05477932286
871	0.05463839207
872	0.05459173671
873	0.05457101088
874	0.05455048873
875	0.05453031156
876	0.05450989235
877	0.05448966133
878	0.0544290985
879	0.05440875042
880	0.05428765393
881	0.05426748774
882	0.05424755713
883	0.05408135944
884	0.05406106103
885	0.0539747086
886	0.05395462492
887	0.05385954653
888	0.05383985175
889	0.05380871922
890	0.05376619456
891	0.05374682835
892	0.05372702844
893	0.0537072623
894	0.05368789596
895	0.05354927556
896	0.05352953112
897	0.05350990627
898	0.05343549098
899	0.05341594922
900	0.0533963854
901	0.05324667519
902	0.05322761472
903	0.05314200985
904	0.05312303794
905	0.05303026336
906	0.05298324059
907	0.0528254148
908	0.05280603234
909	0.0527867583
910	0.05275608687
911	0.05272525109
912	0.05261044794
913	0.05247807476
914	0.05245865963
915	0.05243952282
916	0.05240990322
917	0.05239106772
918	0.05237184946
919	0.05235307494
920	0.05233460624
921	0.05227154452
922	0.05225255079
923	0.05214313185
924	0.05212415912
925	0.05204138831
926	0.052022674
927	0.05200392138
928	0.05198554014
929	0.05194247962
930	0.05192425175
931	0.05190558659
932	0.05188712862
933	0.0518580738
934	0.05183994977
935	0.05182165699
936	0.05173818679
937	0.05162746131
938	0.05160931103
939	0.05159144544
940	0.05157303108
941	0.05155508332
942	0.05147690154
943	0.05145911725
944	0.05136738778
945	0.05127077244
946	0.05125256723
947	0.05122390564
948	0.05120619894
949	0.05110368499
950	0.05102723224
951	0.05100912556
952	0.05099140219
953	0.05086584616
954	0.05076277069
955	0.0507450468
956	0.05072710463
957	0.05069503112
958	0.05060184166
959	0.05047293542
960	0.0503913561
961	0.05037327167
962	0.05035567929
963	0.05025751919
964	0.05023952228
965	0.05022208316
966	0.05020425056
967	0.05018650005
968	0.05015887918
969	0.05010539964
970	0.05007738443
971	0.05005973783
972	0.05004199182
973	0.04995862829
974	0.04994108025
975	0.04990994325
976	0.04989291008
977	0.04987542775
978	0.04985821828
979	0.04978711386
980	0.0497114201
981	0.04969439241
982	0.04967736027
983	0.04966011787
984	0.04964339135
985	0.04962616095
986	0.04960961419
987	0.0495928219
988	0.04941920615
989	0.04940255078
990	0.04929620624
991	0.04926515122
992	0.0492480468
993	0.04923171474
994	0.04921484486
995	0.04919857846
996	0.04918168758
997	0.049165453
998	0.04913980453
999	0.04912360821
